TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
CVLEG,CONVEYNO,NUMBER,9,Integer
CVLEG,JUR,VARCHAR2,NA,String
CVLEG,PARID,VARCHAR2,NA,String
CVLEG,TAXYR,NUMBER,4,Integer
CVLEG,PARSEQ,NUMBER,3,Integer
CVLEG,WHO,VARCHAR2,NA,String
CVLEG,WEN,DATE,NA,String
CVLEG,WHOCALC,VARCHAR2,NA,String
CVLEG,WENCALC,DATE,NA,String
CVLEG,STATUS,VARCHAR2,NA,String
CVLEG,PROCNAME,VARCHAR2,NA,String
CVLEG,PROCDATE,DATE,NA,String
CVLEG,POWN1,VARCHAR2,NA,String
CVLEG,MULTOWN,VARCHAR2,NA,String
CVLEG,PMULTOWN,VARCHAR2,NA,String
CVLEG,LTAXYR,NUMBER,4,Integer
CVLEG,LSEQ,NUMBER,3,Integer
CVLEG,OTAXYR,NUMBER,4,Integer
CVLEG,OSEQ,NUMBER,3,Integer
CVLEG,UPD_OWNDAT,VARCHAR2,NA,String
CVLEG,UPD_OWNMLT,VARCHAR2,NA,String
CVLEG,ADRPRE,VARCHAR2,NA,String
CVLEG,ADRNO,NUMBER,10,Integer
CVLEG,ADRADD,VARCHAR2,NA,String
CVLEG,ADRDIR,VARCHAR2,NA,String
CVLEG,ADRSTR,VARCHAR2,NA,String
CVLEG,ADRSUF,VARCHAR2,NA,String
CVLEG,ADRSUF2,VARCHAR2,NA,String
CVLEG,CITYNAME,VARCHAR2,NA,String
CVLEG,STATECODE,VARCHAR2,NA,String
CVLEG,UNITDESC,VARCHAR2,NA,String
CVLEG,UNITNO,VARCHAR2,NA,String
CVLEG,LOC2,VARCHAR2,NA,String
CVLEG,ZIP1,VARCHAR2,NA,String
CVLEG,ZIP2,VARCHAR2,NA,String
CVLEG,TAXDIST,VARCHAR2,NA,String
CVLEG,VALPCT,NUMBER,9,Integer
CVLEG,TAXDIST2,VARCHAR2,NA,String
CVLEG,VALPCT2,NUMBER,9,Integer
CVLEG,TAXDIST3,VARCHAR2,NA,String
CVLEG,VALPCT3,NUMBER,9,Integer
CVLEG,TAXDIST4,VARCHAR2,NA,String
CVLEG,VALPCT4,NUMBER,9,Integer
CVLEG,TAXDIST5,VARCHAR2,NA,String
CVLEG,VALPCT5,NUMBER,9,Integer
CVLEG,TAXDIST6,VARCHAR2,NA,String
CVLEG,VALPCT6,NUMBER,9,Integer
CVLEG,SCHDIST,VARCHAR2,NA,String
CVLEG,SCHVALPCT,NUMBER,9,Integer
CVLEG,COMPCT,NUMBER,9,Integer
CVLEG,ACRES,NUMBER,12,Double
CVLEG,SQFT,NUMBER,10,Integer
CVLEG,LEGAL1,VARCHAR2,NA,String
CVLEG,LEGAL2,VARCHAR2,NA,String
CVLEG,LEGAL3,VARCHAR2,NA,String
CVLEG,SUBDIV,VARCHAR2,NA,String
CVLEG,SUBDNUM,VARCHAR2,NA,String
CVLEG,SUBLOT,VARCHAR2,NA,String
CVLEG,SUBBLCK,VARCHAR2,NA,String
CVLEG,SUBCODE,VARCHAR2,NA,String
CVLEG,CONDBDG,VARCHAR2,NA,String
CVLEG,CONDUNT,VARCHAR2,NA,String
CVLEG,ACTFRT,NUMBER,5,Integer
CVLEG,ACTDEP,NUMBER,5,Integer
CVLEG,LOTDIM,VARCHAR2,NA,String
CVLEG,NUMLOT,NUMBER,NA,Double
CVLEG,XCOORD,NUMBER,NA,Double
CVLEG,YCOORD,NUMBER,NA,Double
CVLEG,ZCOORD,NUMBER,NA,Double
CVLEG,NOTE1,VARCHAR2,NA,String
CVLEG,NOTE2,VARCHAR2,NA,String
CVLEG,USER1,VARCHAR2,NA,String
CVLEG,USER2,VARCHAR2,NA,String
CVLEG,USER3,VARCHAR2,NA,String
CVLEG,USER4,VARCHAR2,NA,String
CVLEG,USER5,VARCHAR2,NA,String
CVLEG,USER6,VARCHAR2,NA,String
CVLEG,USER7,VARCHAR2,NA,String
CVLEG,USER8,VARCHAR2,NA,String
CVLEG,USER9,VARCHAR2,NA,String
CVLEG,USER10,VARCHAR2,NA,String
CVLEG,USER11,VARCHAR2,NA,String
CVLEG,USER12,VARCHAR2,NA,String
CVLEG,USER13,VARCHAR2,NA,String
CVLEG,USER14,VARCHAR2,NA,String
CVLEG,USER15,VARCHAR2,NA,String
CVLEG,USER16,VARCHAR2,NA,String
CVLEG,USER17,VARCHAR2,NA,String
CVLEG,USER18,VARCHAR2,NA,String
CVLEG,USER19,VARCHAR2,NA,String
CVLEG,USER20,VARCHAR2,NA,String
CVLEG,USER21,VARCHAR2,NA,String
CVLEG,USER22,VARCHAR2,NA,String
CVLEG,USER23,VARCHAR2,NA,String
CVLEG,USER24,VARCHAR2,NA,String
CVLEG,USER25,VARCHAR2,NA,String
CVLEG,SALEDT,DATE,NA,String
CVLEG,PRICE,NUMBER,10,Integer
CVLEG,SALEKEY,NUMBER,8,Integer
CVLEG,TRANSDT,DATE,NA,String
CVLEG,OLDYR,NUMBER,4,Integer
CVLEG,OLDSEQ,NUMBER,3,Integer
CVLEG,NEWSEQ,NUMBER,3,Integer
CVLEG,BOOK,VARCHAR2,NA,String
CVLEG,PAGE,VARCHAR2,NA,String
CVLEG,OLDOWN,VARCHAR2,NA,String
CVLEG,OWN1,VARCHAR2,NA,String
CVLEG,SALETYPE,VARCHAR2,NA,String
CVLEG,SALEVAL,VARCHAR2,NA,String
CVLEG,STEB,VARCHAR2,NA,String
CVLEG,STFLAG,VARCHAR2,NA,String
CVLEG,NOPAR,NUMBER,4,Integer
CVLEG,INSTRUNO,VARCHAR2,NA,String
CVLEG,INSTRTYP,VARCHAR2,NA,String
CVLEG,IASW_ID,NUMBER,NA,Double
CVLEG,TRANS_ID,NUMBER,10,Integer
CVLEG,UPD_STATUS,VARCHAR2,NA,String
CVLEG,BLOCK,VARCHAR2,NA,String
CVLEG,LOT,VARCHAR2,NA,String
CVLEG,QUALIFIER,VARCHAR2,NA,String
CVLEG,SORTKEY,VARCHAR2,NA,String
CVLEG,POWN1_FIRSTNAME,VARCHAR2,NA,String
CVLEG,POWN1_LASTNAME,VARCHAR2,NA,String
CVLEG,POWN1_MIDDLENAME,VARCHAR2,NA,String
CVLEG,POWN1_PREFIX,VARCHAR2,NA,String
CVLEG,POWN1_SUFFIX,VARCHAR2,NA,String
CVLEG,POWN1_COMPANYNAME,VARCHAR2,NA,String
CVLEG,OLDOWN_FIRSTNAME,VARCHAR2,NA,String
CVLEG,OLDOWN_LASTNAME,VARCHAR2,NA,String
CVLEG,OLDOWN_MIDDLENAME,VARCHAR2,NA,String
CVLEG,OLDOWN_PREFIX,VARCHAR2,NA,String
CVLEG,OLDOWN_SUFFIX,VARCHAR2,NA,String
CVLEG,OLDOWN_COMPANYNAME,VARCHAR2,NA,String
CVLEG,OWN1_FIRSTNAME,VARCHAR2,NA,String
CVLEG,OWN1_LASTNAME,VARCHAR2,NA,String
CVLEG,OWN1_MIDDLENAME,VARCHAR2,NA,String
CVLEG,OWN1_PREFIX,VARCHAR2,NA,String
CVLEG,OWN1_SUFFIX,VARCHAR2,NA,String
CVLEG,OWN1_COMPANYNAME,VARCHAR2,NA,String
CVLEG,POSTALCODE,VARCHAR2,NA,String
CVLEG,SPLITNO,NUMBER,15,Double
CVLEG,ADRID,NUMBER,10,Integer
CVLEG,ADRPARCHILD,VARCHAR2,NA,String
CVLEG,ADRSTATUS,VARCHAR2,NA,String
CVLEG,ADRPREMOD,VARCHAR2,NA,String
CVLEG,ADRPRETYPE,VARCHAR2,NA,String
CVLEG,ADRPOSTMOD,VARCHAR2,NA,String
CVLEG,FLOORNO,VARCHAR2,NA,String
CVLEG,LEGDESC,CLOB,NA,String
CVLEG,RESPCT,NUMBER,9,Integer
CVLEG,OLDOWN2,VARCHAR2,NA,String
CVLEG,STAR_CREDIT,VARCHAR2,NA,String
CVLEG,CROSSOVERPARFLG,VARCHAR2,NA,String
CVLEG,ACTUALJUR,VARCHAR2,NA,String
CVLEG,STRCD,VARCHAR2,NA,String
CVLEG,STRRELOC,VARCHAR2,NA,String
CVLEG,USER26,VARCHAR2,NA,String
CVLEG,USER27,VARCHAR2,NA,String
CVLEG,USER28,VARCHAR2,NA,String
CVLEG,USER29,VARCHAR2,NA,String
CVLEG,USER30,VARCHAR2,NA,String
CVLEG,USER31,VARCHAR2,NA,String
CVLEG,USER32,VARCHAR2,NA,String
CVLEG,USER33,VARCHAR2,NA,String
CVLEG,USER34,VARCHAR2,NA,String
CVLEG,USER35,VARCHAR2,NA,String
CVLEG,SWIS_CODE,VARCHAR2,NA,String
CVLEG,SCHOOL_CODE,VARCHAR2,NA,String
CVLEG,ROLL_SECTION,VARCHAR2,NA,String
CVLEG,USER36,VARCHAR2,NA,String
CVLEG,USER37,VARCHAR2,NA,String
CVLEG,USER38,VARCHAR2,NA,String
CVLEG,USER39,VARCHAR2,NA,String
CVLEG,USER40,VARCHAR2,NA,String
CVLEG,USER41,VARCHAR2,NA,String
CVLEG,USER42,VARCHAR2,NA,String
CVLEG,USER43,VARCHAR2,NA,String
CVLEG,USER44,VARCHAR2,NA,String
CVLEG,USER45,VARCHAR2,NA,String
CVLEG,USER46,VARCHAR2,NA,String
CVLEG,USER47,VARCHAR2,NA,String
CVLEG,USER48,VARCHAR2,NA,String
CVLEG,USER49,VARCHAR2,NA,String
CVLEG,USER50,VARCHAR2,NA,String
CVLEG,USER51,VARCHAR2,NA,String
CVLEG,USER52,VARCHAR2,NA,String
CVLEG,USER53,VARCHAR2,NA,String
CVLEG,USER54,VARCHAR2,NA,String
CVLEG,USER55,VARCHAR2,NA,String
CVLEG,USER56,VARCHAR2,NA,String
CVLEG,USER57,VARCHAR2,NA,String
CVLEG,USER58,VARCHAR2,NA,String
CVLEG,USER59,VARCHAR2,NA,String
CVLEG,USER60,VARCHAR2,NA,String
CVOWN,JUR,VARCHAR2,NA,String
CVOWN,CONVEYNO,NUMBER,9,Integer
CVOWN,TAXYR,NUMBER,4,Integer
CVOWN,OWNSEQ,NUMBER,3,Integer
CVOWN,WHO,VARCHAR2,NA,String
CVOWN,WEN,DATE,NA,String
CVOWN,WHOCALC,VARCHAR2,NA,String
CVOWN,WENCALC,DATE,NA,String
CVOWN,STATUS,VARCHAR2,NA,String
CVOWN,OTAXYR,NUMBER,4,Integer
CVOWN,OSEQ,NUMBER,3,Integer
CVOWN,DELFLG,VARCHAR2,NA,String
CVOWN,CHGRSN,VARCHAR2,NA,String
CVOWN,POWN1,VARCHAR2,NA,String
CVOWN,POWN2,VARCHAR2,NA,String
CVOWN,PO,NUMBER,1,Integer
CVOWN,OWN1,VARCHAR2,NA,String
CVOWN,OWN2,VARCHAR2,NA,String
CVOWN,CAREOF,VARCHAR2,NA,String
CVOWN,ADDRTYPE,VARCHAR2,NA,String
CVOWN,ADRNO,NUMBER,10,Integer
CVOWN,ADRGRID,VARCHAR2,NA,String
CVOWN,ADRADD,VARCHAR2,NA,String
CVOWN,ADRDIR,VARCHAR2,NA,String
CVOWN,ADRSTR,VARCHAR2,NA,String
CVOWN,ADRSUF,VARCHAR2,NA,String
CVOWN,ADRSUF2,VARCHAR2,NA,String
CVOWN,CITYNAME,VARCHAR2,NA,String
CVOWN,STATECODE,VARCHAR2,NA,String
CVOWN,COUNTRY,VARCHAR2,NA,String
CVOWN,POSTALCODE,VARCHAR2,NA,String
CVOWN,UNITDESC,VARCHAR2,NA,String
CVOWN,UNITNO,VARCHAR2,NA,String
CVOWN,ADDR1,VARCHAR2,NA,String
CVOWN,ADDR2,VARCHAR2,NA,String
CVOWN,ADDR3,VARCHAR2,NA,String
CVOWN,ZIP1,VARCHAR2,NA,String
CVOWN,ZIP2,VARCHAR2,NA,String
CVOWN,CARRIER_RT,VARCHAR2,NA,String
CVOWN,POSTAL_INDX,VARCHAR2,NA,String
CVOWN,PCTOWN,NUMBER,7,Integer
CVOWN,SALEKEY,NUMBER,8,Integer
CVOWN,OWNTYPE1,VARCHAR2,NA,String
CVOWN,OWNTYPE2,VARCHAR2,NA,String
CVOWN,OWNTYPE3,VARCHAR2,NA,String
CVOWN,OWNTYPE4,VARCHAR2,NA,String
CVOWN,HIDENAME,VARCHAR2,NA,String
CVOWN,SSN,VARCHAR2,NA,String
CVOWN,FEDID,VARCHAR2,NA,String
CVOWN,STATEID,VARCHAR2,NA,String
CVOWN,MARSTAT,VARCHAR2,NA,String
CVOWN,GRPFLAG,VARCHAR2,NA,String
CVOWN,OWNBEG,DATE,NA,String
CVOWN,OWNEND,DATE,NA,String
CVOWN,PHONE,VARCHAR2,NA,String
CVOWN,FAX,VARCHAR2,NA,String
CVOWN,EMAIL,VARCHAR2,NA,String
CVOWN,NOTECD,VARCHAR2,NA,String
CVOWN,OWNNUM,VARCHAR2,NA,String
CVOWN,LINK,VARCHAR2,NA,String
CVOWN,PARTIAL,VARCHAR2,NA,String
CVOWN,BOOK,VARCHAR2,NA,String
CVOWN,PAGE,VARCHAR2,NA,String
CVOWN,NOTE1,VARCHAR2,NA,String
CVOWN,NOTE2,VARCHAR2,NA,String
CVOWN,USER1,VARCHAR2,NA,String
CVOWN,USER2,VARCHAR2,NA,String
CVOWN,USER3,VARCHAR2,NA,String
CVOWN,USER4,VARCHAR2,NA,String
CVOWN,USER5,VARCHAR2,NA,String
CVOWN,USER6,VARCHAR2,NA,String
CVOWN,USER7,VARCHAR2,NA,String
CVOWN,USER8,VARCHAR2,NA,String
CVOWN,USER9,VARCHAR2,NA,String
CVOWN,USER10,VARCHAR2,NA,String
CVOWN,USER11,VARCHAR2,NA,String
CVOWN,USER12,VARCHAR2,NA,String
CVOWN,USER13,VARCHAR2,NA,String
CVOWN,USER14,VARCHAR2,NA,String
CVOWN,USER15,VARCHAR2,NA,String
CVOWN,USER16,VARCHAR2,NA,String
CVOWN,USER17,VARCHAR2,NA,String
CVOWN,USER18,VARCHAR2,NA,String
CVOWN,USER19,VARCHAR2,NA,String
CVOWN,USER20,VARCHAR2,NA,String
CVOWN,USER21,VARCHAR2,NA,String
CVOWN,USER22,VARCHAR2,NA,String
CVOWN,USER23,VARCHAR2,NA,String
CVOWN,USER24,VARCHAR2,NA,String
CVOWN,USER25,VARCHAR2,NA,String
CVOWN,IASW_ID,NUMBER,NA,Double
CVOWN,TRANS_ID,NUMBER,10,Integer
CVOWN,UPD_STATUS,VARCHAR2,NA,String
CVOWN,CNAMEJUR,VARCHAR2,NA,String
CVOWN,USER26,VARCHAR2,NA,String
CVOWN,USER27,VARCHAR2,NA,String
CVOWN,USER28,VARCHAR2,NA,String
CVOWN,USER29,VARCHAR2,NA,String
CVOWN,USER30,VARCHAR2,NA,String
CVOWN,USER31,VARCHAR2,NA,String
CVOWN,USER32,VARCHAR2,NA,String
CVOWN,USER33,VARCHAR2,NA,String
CVOWN,USER34,VARCHAR2,NA,String
CVOWN,USER35,VARCHAR2,NA,String
CVOWN,USER36,VARCHAR2,NA,String
CVOWN,USER37,VARCHAR2,NA,String
CVOWN,USER38,VARCHAR2,NA,String
CVOWN,USER39,VARCHAR2,NA,String
CVOWN,USER40,VARCHAR2,NA,String
CVOWN,SPLITNO,NUMBER,15,Double
CVOWN,OWN1_FIRSTNAME,VARCHAR2,NA,String
CVOWN,OWN1_LASTNAME,VARCHAR2,NA,String
CVOWN,OWN1_MIDDLENAME,VARCHAR2,NA,String
CVOWN,OWN1_PREFIX,VARCHAR2,NA,String
CVOWN,OWN1_SUFFIX,VARCHAR2,NA,String
CVOWN,OWN1_COMPANYNAME,VARCHAR2,NA,String
CVOWN,OWN2_FIRSTNAME,VARCHAR2,NA,String
CVOWN,OWN2_LASTNAME,VARCHAR2,NA,String
CVOWN,OWN2_MIDDLENAME,VARCHAR2,NA,String
CVOWN,OWN2_PREFIX,VARCHAR2,NA,String
CVOWN,OWN2_SUFFIX,VARCHAR2,NA,String
CVOWN,OWN2_COMPANYNAME,VARCHAR2,NA,String
CVOWN,POWN1_FIRSTNAME,VARCHAR2,NA,String
CVOWN,POWN1_LASTNAME,VARCHAR2,NA,String
CVOWN,POWN1_MIDDLENAME,VARCHAR2,NA,String
CVOWN,POWN1_PREFIX,VARCHAR2,NA,String
CVOWN,POWN1_SUFFIX,VARCHAR2,NA,String
CVOWN,POWN1_COMPANYNAME,VARCHAR2,NA,String
CVOWN,POWN2_FIRSTNAME,VARCHAR2,NA,String
CVOWN,POWN2_LASTNAME,VARCHAR2,NA,String
CVOWN,POWN2_MIDDLENAME,VARCHAR2,NA,String
CVOWN,POWN2_PREFIX,VARCHAR2,NA,String
CVOWN,POWN2_SUFFIX,VARCHAR2,NA,String
CVOWN,POWN2_COMPANYNAME,VARCHAR2,NA,String
CVOWN,ATTN,VARCHAR2,NA,String
CVOWN,FLOORNO,VARCHAR2,NA,String
CVOWN,DELMOD,VARCHAR2,NA,String
CVOWN,DELMODVAL,VARCHAR2,NA,String
CVOWN,SITE,VARCHAR2,NA,String
CVOWN,COMPARTMENT,VARCHAR2,NA,String
CVOWN,DELINSTALLTYPE,VARCHAR2,NA,String
CVOWN,DELINSTALLVAL,VARCHAR2,NA,String
CVOWN,ADDR4,VARCHAR2,NA,String
CVOWN,ADDR5,VARCHAR2,NA,String
CVOWN,ADRPRE,VARCHAR2,NA,String
CVOWN,ADDRVALID,VARCHAR2,NA,String
CVOWN,UDATE1,DATE,NA,String
CVOWN,UDATE2,DATE,NA,String
CVOWN,UDATE3,DATE,NA,String
CVOWN,UDATE4,DATE,NA,String
CVOWN,UDATE5,DATE,NA,String
CVOWN,UDATE6,DATE,NA,String
CVOWN,UDATE7,DATE,NA,String
CVOWN,UDATE8,DATE,NA,String
CVOWN,UDATE9,DATE,NA,String
CVOWN,UDATE10,DATE,NA,String
CVTRAN,JUR,VARCHAR2,NA,String
CVTRAN,CONVEYNO,NUMBER,9,Integer
CVTRAN,TAXYR,NUMBER,4,Integer
CVTRAN,WHO,VARCHAR2,NA,String
CVTRAN,WEN,DATE,NA,String
CVTRAN,WHOCALC,VARCHAR2,NA,String
CVTRAN,WENCALC,DATE,NA,String
CVTRAN,STATUS,VARCHAR2,NA,String
CVTRAN,CHGRSN,VARCHAR2,NA,String
CVTRAN,SPLITNO,NUMBER,15,Double
CVTRAN,CONVSTAT,VARCHAR2,NA,String
CVTRAN,CONVDATE,DATE,NA,String
CVTRAN,LOTS,NUMBER,4,Integer
CVTRAN,PARSIN,NUMBER,4,Integer
CVTRAN,PARSOUT,NUMBER,4,Integer
CVTRAN,EXFEE,VARCHAR2,NA,String
CVTRAN,COMNT,VARCHAR2,NA,String
CVTRAN,UPD_OWNDAT,VARCHAR2,NA,String
CVTRAN,UPD_OWNMLT,VARCHAR2,NA,String
CVTRAN,REMDATE,DATE,NA,String
CVTRAN,RESIND,VARCHAR2,NA,String
CVTRAN,REALCTR,VARCHAR2,NA,String
CVTRAN,MKTVAL,NUMBER,10,Integer
CVTRAN,MORTAMT,NUMBER,12,Double
CVTRAN,CASHAMT,NUMBER,12,Double
CVTRAN,MORTASSM,NUMBER,12,Double
CVTRAN,CASHASSM,NUMBER,12,Double
CVTRAN,ASSUMIND,VARCHAR2,NA,String
CVTRAN,MORTTYPE,VARCHAR2,NA,String
CVTRAN,MIP,NUMBER,12,Double
CVTRAN,PERSPROP,NUMBER,12,Double
CVTRAN,ACTCONSID,NUMBER,12,Double
CVTRAN,CONSIDAMT,NUMBER,10,Integer
CVTRAN,TNN,VARCHAR2,NA,String
CVTRAN,ARMSLEN,VARCHAR2,NA,String
CVTRAN,USEIND,VARCHAR2,NA,String
CVTRAN,VOIDFLG,VARCHAR2,NA,String
CVTRAN,SALEKEY,NUMBER,8,Integer
CVTRAN,TRANSDT,DATE,NA,String
CVTRAN,OLDYR,NUMBER,4,Integer
CVTRAN,OLDSEQ,NUMBER,3,Integer
CVTRAN,NEWSEQ,NUMBER,3,Integer
CVTRAN,BOOK,VARCHAR2,NA,String
CVTRAN,PAGE,VARCHAR2,NA,String
CVTRAN,OLDOWN,VARCHAR2,NA,String
CVTRAN,OWN1,VARCHAR2,NA,String
CVTRAN,SOURCE,VARCHAR2,NA,String
CVTRAN,SALETYPE,VARCHAR2,NA,String
CVTRAN,SALEVAL,VARCHAR2,NA,String
CVTRAN,MKTVALID,VARCHAR2,NA,String
CVTRAN,NOTE1,VARCHAR2,NA,String
CVTRAN,NOTE2,VARCHAR2,NA,String
CVTRAN,NOTE3,VARCHAR2,NA,String
CVTRAN,NOTE4,VARCHAR2,NA,String
CVTRAN,NOTE5,VARCHAR2,NA,String
CVTRAN,NOTE6,VARCHAR2,NA,String
CVTRAN,STEB,VARCHAR2,NA,String
CVTRAN,ASMT,NUMBER,10,Integer
CVTRAN,STFLAG,VARCHAR2,NA,String
CVTRAN,NOPAR,NUMBER,4,Integer
CVTRAN,INSTRUNO,VARCHAR2,NA,String
CVTRAN,INSTRTYP,VARCHAR2,NA,String
CVTRAN,IMAGENO,VARCHAR2,NA,String
CVTRAN,ADJAMT,NUMBER,10,Integer
CVTRAN,ADJPRICE,NUMBER,10,Integer
CVTRAN,ADJREAS,VARCHAR2,NA,String
CVTRAN,RECORDDT,DATE,NA,String
CVTRAN,APRTOT,NUMBER,10,Integer
CVTRAN,ASR,NUMBER,7,Integer
CVTRAN,LINKNO,VARCHAR2,NA,String
CVTRAN,USER1,VARCHAR2,NA,String
CVTRAN,USER2,VARCHAR2,NA,String
CVTRAN,USER3,VARCHAR2,NA,String
CVTRAN,USER4,VARCHAR2,NA,String
CVTRAN,USER5,VARCHAR2,NA,String
CVTRAN,USER6,VARCHAR2,NA,String
CVTRAN,USER7,VARCHAR2,NA,String
CVTRAN,USER8,VARCHAR2,NA,String
CVTRAN,USER9,VARCHAR2,NA,String
CVTRAN,USER10,VARCHAR2,NA,String
CVTRAN,USER11,VARCHAR2,NA,String
CVTRAN,USER12,VARCHAR2,NA,String
CVTRAN,USER13,VARCHAR2,NA,String
CVTRAN,USER14,VARCHAR2,NA,String
CVTRAN,USER15,VARCHAR2,NA,String
CVTRAN,USER16,VARCHAR2,NA,String
CVTRAN,USER17,VARCHAR2,NA,String
CVTRAN,USER18,VARCHAR2,NA,String
CVTRAN,USER19,VARCHAR2,NA,String
CVTRAN,USER20,VARCHAR2,NA,String
CVTRAN,USER21,VARCHAR2,NA,String
CVTRAN,USER22,VARCHAR2,NA,String
CVTRAN,USER23,VARCHAR2,NA,String
CVTRAN,USER24,VARCHAR2,NA,String
CVTRAN,IASW_ID,NUMBER,NA,Double
CVTRAN,TRANS_ID,NUMBER,10,Integer
CVTRAN,UPD_STATUS,VARCHAR2,NA,String
CVTRAN,USER25,VARCHAR2,NA,String
CVTRAN,USER26,VARCHAR2,NA,String
CVTRAN,USER27,VARCHAR2,NA,String
CVTRAN,USER28,VARCHAR2,NA,String
CVTRAN,USER29,VARCHAR2,NA,String
CVTRAN,USER30,VARCHAR2,NA,String
CVTRAN,USER31,VARCHAR2,NA,String
CVTRAN,USER32,VARCHAR2,NA,String
CVTRAN,USER33,VARCHAR2,NA,String
CVTRAN,USER34,VARCHAR2,NA,String
CVTRAN,ALTID,VARCHAR2,NA,String
CVTRAN,BLDGTYP,VARCHAR2,NA,String
CVTRAN,NEWYR,NUMBER,4,Integer
CVTRAN,USER35,VARCHAR2,NA,String
CVTRAN,USER36,VARCHAR2,NA,String
CVTRAN,USER37,VARCHAR2,NA,String
CVTRAN,USER38,VARCHAR2,NA,String
CVTRAN,USER39,VARCHAR2,NA,String
CVTRAN,USER40,VARCHAR2,NA,String
CVTRAN,USER41,VARCHAR2,NA,String
CVTRAN,USER42,VARCHAR2,NA,String
CVTRAN,USER43,VARCHAR2,NA,String
CVTRAN,USER44,VARCHAR2,NA,String
CVTRAN,USER45,VARCHAR2,NA,String
CVTRAN,USER46,VARCHAR2,NA,String
CVTRAN,USER47,VARCHAR2,NA,String
CVTRAN,USER48,VARCHAR2,NA,String
CVTRAN,USER49,VARCHAR2,NA,String
CVTRAN,USER50,VARCHAR2,NA,String
CVTRAN,USER51,VARCHAR2,NA,String
CVTRAN,USER52,VARCHAR2,NA,String
CVTRAN,USER53,VARCHAR2,NA,String
CVTRAN,USER54,VARCHAR2,NA,String
CVTRAN,USER55,VARCHAR2,NA,String
CVTRAN,USER56,VARCHAR2,NA,String
CVTRAN,USER57,VARCHAR2,NA,String
CVTRAN,USER58,VARCHAR2,NA,String
CVTRAN,USER59,VARCHAR2,NA,String
CVTRAN,USER60,VARCHAR2,NA,String
CVTRAN,FEETYPE,VARCHAR2,NA,String
CVTRAN,TITLECO,VARCHAR2,NA,String
CVTRAN,STAMPVAL,NUMBER,NA,Double
CVTRAN,OLDOWN2,VARCHAR2,NA,String
CVTRAN,OWN2,VARCHAR2,NA,String
CVTRAN,USER61,VARCHAR2,NA,String
CVTRAN,USER62,VARCHAR2,NA,String
CVTRAN,USER63,VARCHAR2,NA,String
CVTRAN,USER64,VARCHAR2,NA,String
CVTRAN,USER65,VARCHAR2,NA,String
CVTRAN,USER66,VARCHAR2,NA,String
CVTRAN,USER67,VARCHAR2,NA,String
CVTRAN,USER68,VARCHAR2,NA,String
CVTRAN,USER69,VARCHAR2,NA,String
CVTRAN,USER70,VARCHAR2,NA,String
CVTRAN,ECRV,VARCHAR2,NA,String
CVTRAN,OLDOWN_FIRSTNAME,VARCHAR2,NA,String
CVTRAN,OLDOWN_LASTNAME,VARCHAR2,NA,String
CVTRAN,OLDOWN_MIDDLENAME,VARCHAR2,NA,String
CVTRAN,OLDOWN_PREFIX,VARCHAR2,NA,String
CVTRAN,OLDOWN_SUFFIX,VARCHAR2,NA,String
CVTRAN,OLDOWN_COMPANYNAME,VARCHAR2,NA,String
CVTRAN,OWN1_FIRSTNAME,VARCHAR2,NA,String
CVTRAN,OWN1_LASTNAME,VARCHAR2,NA,String
CVTRAN,OWN1_MIDDLENAME,VARCHAR2,NA,String
CVTRAN,OWN1_PREFIX,VARCHAR2,NA,String
CVTRAN,OWN1_SUFFIX,VARCHAR2,NA,String
CVTRAN,OWN1_COMPANYNAME,VARCHAR2,NA,String
CVTRAN,OLDOWN2_FIRSTNAME,VARCHAR2,NA,String
CVTRAN,OLDOWN2_LASTNAME,VARCHAR2,NA,String
CVTRAN,OLDOWN2_MIDDLENAME,VARCHAR2,NA,String
CVTRAN,OLDOWN2_PREFIX,VARCHAR2,NA,String
CVTRAN,OLDOWN2_SUFFIX,VARCHAR2,NA,String
CVTRAN,OLDOWN2_COMPANYNAME,VARCHAR2,NA,String
CVTRAN,OWN2_FIRSTNAME,VARCHAR2,NA,String
CVTRAN,OWN2_LASTNAME,VARCHAR2,NA,String
CVTRAN,OWN2_MIDDLENAME,VARCHAR2,NA,String
CVTRAN,OWN2_PREFIX,VARCHAR2,NA,String
CVTRAN,OWN2_SUFFIX,VARCHAR2,NA,String
CVTRAN,OWN2_COMPANYNAME,VARCHAR2,NA,String
CVTRAN,NOTES,CLOB,NA,String
DEDIT,TBL1,VARCHAR2,NA,String
DEDIT,TBL2,VARCHAR2,NA,String
DEDIT,FLD1,VARCHAR2,NA,String
DEDIT,FLD2,VARCHAR2,NA,String
DEDIT,VAL1,VARCHAR2,NA,String
DEDIT,VAL2,VARCHAR2,NA,String
DEDIT,MSG,VARCHAR2,NA,String
DEDIT,SHORTDESC,VARCHAR2,NA,String
DEDIT,WHO,VARCHAR2,NA,String
DEDIT,WEN,DATE,NA,String
DEDIT,LONGDESC,VARCHAR2,NA,String
DEDIT,IASW_ID,NUMBER,NA,Double
DWELDAT,JUR,VARCHAR2,NA,String
DWELDAT,PARID,VARCHAR2,NA,String
DWELDAT,CARD,NUMBER,4,Integer
DWELDAT,TAXYR,NUMBER,4,Integer
DWELDAT,SEQ,NUMBER,3,Integer
